2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
11937,11945,11856,11798,2259.9,18.93,773.62,6.48,129.52,2.62,453.62,3.8,405.84,3.4,2,0.17,0,0,13,1.09,0,0,13,1.1,2,100,0.08,0.17,4,0.33,5,0.42,552.55,595.64,434.92,503.48,18.39,18.52,85,77.74,1,0,1,1,11.42,39.43,13.9,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,1.08,0.95,1.06,17,15,-11.76,3.61,3.09,1,0.08,6,6,6,6,5,10,2,1,0,0,1,4,1,1,0,0,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,0,0,97.33,0.6,1.01,0.15,0.14,0.02,18.34,21.42,0,0,0,0,0.006437234,38.9
28897,28662,28421,28265,2117.97,7.33,859.4,2.97,921.76,7.72,476.13,1.65,367.9,1.27,5,0.17,1,0.03,20,0.69,0,0,30.83,1.08,3,0,0.1,0.11,18,0.62,14,0.48,721.82,635.07,739.15,738.37,11.17,23.29,65,83.57,1,1,0,1,9.55,42.68,8.78,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.08,0.95,1.06,45,31,-31.11,4.42,3.12,1,0.03,25,15,24,15,11,9,6,10,1,1,0,0,6,0,2,7,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,1,0.03,97.39,0.79,0.95,0.18,0.14,0,16.4,20.43,0,0,0,0,0.003601342,28.9
494593,494523,497279,501282,150118.32,30.35,46274.95,9.36,4667.66,2.24,28107.27,5.68,31981.61,6.47,74,0.15,8,0.02,251,0.51,29,0.06,454.33,0.91,57,1.79,0.11,0.11,274,0.55,374,0.76,632.34,530.27,919.51,882.94,17.52,21.53,59,92.59,1,1,0,1,8.42,43.11,9.02,3.29,0.69,2.73,0.97,0,14.8,5.7,9.3,9.4,1.11,0.98,1.06,145,115,-20.69,11.67,8.44,2,0,22,32,22,32,212,143,11,5,1,0,3,4,2,11,9,47,0,505671,492071,495404.83,483564.67,1560392,1648779.22,1653679.97,1638775.14,610818,684278.8,711285.03,750969.44,180614,203266,210496.5,223790.75,127826,129450,137796,145389,18537969,18838613,19057542,19320749,19552860,55,0.11,75.41,10.02,11.16,1.49,0.27,0.03,21.09,18.86,0,0,1,0,0.026254215,26
11539,11481,11474,11382,1848.31,16.02,809.56,7.02,245.48,4.76,365.27,3.17,411.45,3.57,2,0.17,0,0,10,0.86,1,0.09,15,1.3,6,0,0.54,0.52,3,0.26,17,1.47,491.95,523.89,542.15,598.47,18.35,35.94,84,100,1,1,1,1,9.14,82.44,4.27,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.8,0.93,0.79,19,21,10.53,10.22,10.5,0,0,1,11,1,11,6,3,1,2,0,0,0,5,0,5,6,3,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,1,0.09,85.77,8.96,2.11,0.14,0.68,0.01,23.71,17.9,0,1,0,0,0.001168253,32
17601,17571,17534,17631,4062.67,23.08,1375.81,7.82,168.59,2.57,963.41,5.47,769.3,4.37,3,0.17,0,0,14,0.8,1,0.06,9.83,0.56,3,0,0.17,0.17,15,0.85,12,0.68,623.52,567.3,617.34,642.53,15.67,16.4,85,92.97,0,0,0,1,10.78,35.96,9.74,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,24,31,29.17,2.55,3.34,0,0,12,15,12,15,14,14,2,2,2,1,0,3,3,1,6,5,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,3,0.17,89.51,6.82,1.32,0.44,0.28,0.02,15.35,22.61,0,0,0,0,0.002935597,35.4
203206,204794,206346,207862,33532.29,16.5,10500.14,5.17,786.23,0.95,7667.17,3.77,6113.33,3.01,34,0.17,7,0.03,77,0.38,18,0.09,150.67,0.73,36,16.13,0.15,0.17,149,0.74,182,0.9,710.69,531.09,778.44,746.26,21.01,28.18,92,100,0,0,1,1,8.12,44.71,8.49,3.63,0.96,2.96,1.07,0,13.6,5.8,9.5,10.4,1,1.13,0.82,344,378,9.88,17.41,21.95,3,0.01,79,128,77,122,193,206,47,48,0,0,5,15,15,22,13,15,0,113248,111534,111647.83,107858.75,310817,312828.24,307110.15,293386.67,138831,139961.88,142434.74,139697.23,40901,45794.75,46211.25,44569.5,36567,42278,40815,38653,3825657,3838332,3871859,3899801,3930065,27,0.13,83.67,0.6,10.7,1.13,0.92,0.28,17.63,21.81,0,0,1,0,0.052941226,25.6
47711,47365,46938,46721,4193.94,8.79,1256.77,2.63,445.74,2.25,684.57,1.43,1257.49,2.64,10,0.21,0,0,22,0.46,5,0.1,40.17,0.86,12,20,0.21,0.26,26,0.54,32,0.67,629.81,608.73,646.26,697.65,14.4,20.04,79,98.31,1,0,0,1,8.9,40.18,6.43,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,50,51,2,4.24,4.69,1,0.02,9,9,9,9,10,9,8,0,0,0,2,2,2,4,4,5,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,8,0.17,85.12,8.86,2.95,0.62,0.14,0.03,18.78,22.66,0,0,0,0,0.003715237,32.9
4470,4493,4333,4338,1327.66,29.7,360.3,8.06,100.24,5.48,223.43,5,311.49,6.97,1,0.23,0,0,3,0.68,0,0,3,0.7,1,0,0.25,0.23,0,0,4,0.9,629.81,608.73,646.26,697.65,14.4,26.42,79,98.31,1,0,0,1,8.9,40.43,11.73,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,3,3,0,0.87,0.86,1,0.25,2,2,2,2,0,3,0,3,0,0,1,1,0,0,10,14,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,0,0,90.72,6.02,1.43,0.25,0.63,0.02,21.59,18.21,0,0,0,0,0.000348077,29.5
10083,10090,10000,9985,1886.29,18.71,651.15,6.46,54.39,1.39,471.14,4.67,351.62,3.49,4,0.4,0,0,4,0.4,0,0,10.92,1.09,3,-25,0.39,0.3,7,0.7,6,0.6,610.89,608.81,529.14,562.3,10.54,10.3,58,77.39,1,0,0,1,12.65,44.98,11.36,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,15,15,0,2.59,2.82,1,0.1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,11,7,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,86.12,1.11,10.1,0.37,0.55,0.05,17.86,23.89,0,0,0,0,0.003526581,32.6
74934,75889,76613,76783,9746.5,13.01,4974.61,6.64,655.63,2.28,2291.96,3.06,1071.98,1.43,13,0.17,2,0.03,64,0.85,4,0.05,92.42,1.2,0,0,0,0,71,0.95,45,0.6,588.62,627.31,371.85,439.73,21.9,21.4,65,85.2,0,1,0,1,13.74,62.87,9.64,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.02,1,0.94,18,21,16.67,4.6,5.85,3,0.04,19,22,19,22,35,17,10,8,1,1,0,0,5,3,0,1,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,7,0.09,58.41,35.97,3.52,0.66,0.2,0.04,11.56,23.62,1,1,1,0,0.025229691,34.4
14159,14021,13875,13783,1637.89,11.57,561.54,3.97,162.18,2.56,302.25,2.13,315.98,2.23,6,0.42,0,0,13,0.91,1,0.07,13.33,0.96,4,-20,0.35,0.29,8,0.56,19,1.33,510.56,495.41,558.81,589.65,14.6,13.44,66,100,1,0,1,1,10.52,31.45,9.95,2.4,0.79,2.26,1.14,0,14.2,4.9,7.1,7.7,0.8,0.93,0.79,50,36,-28,9.17,7.63,2,0.14,7,7,7,7,6,3,2,3,0,0,0,0,1,1,4,4,0,127891,121516,118584.92,113762.75,594850,606117.1,596221.86,562217.07,135728,166478.13,172949.06,173059.09,64369,63650,60128.25,59571.75,44856,82427,87538,88294,5654774,5691659,5711767,5724554,5742713,0,0,96.48,0.24,1.08,0.41,0.35,0.45,20.96,19.06,0,0,0,0,0.002487675,34
11670,11482,11355,11194,5173.22,44.33,3217.07,27.57,565.21,12.6,1375.02,11.78,775.05,6.64,10,0.84,0,0,7,0.59,0,0,21.08,1.84,6,-33.33,0.71,0.52,6,0.51,6,0.51,649.51,674.8,484.38,512.28,18.82,51.94,67,89.18,0,0,0,1,12.32,96.47,0,4.51,0.56,2.99,0.92,0,17.9,6.8,8.5,9.3,0.97,0.97,0.92,13,15,15.38,3.53,4.75,3,0.24,22,22,22,22,20,10,0,0,1,1,0,0,1,0,14,18,0,140810,143768,141899.83,139000.5,579880,571291.14,562959.01,539664.27,212316,216714.37,224489.75,224172.96,43136,42773.5,42903.75,41862.5,26599,24724,26077,30308,4708708,4785401,4802740,4817528,4833722,0,0,26.65,72.15,0.62,0.03,0.12,0.01,15.01,26.99,1,1,0,1,0.002438667,44.9
33848,34410,34729,34829,10833.35,32.01,4673.14,13.81,276.19,2.48,3435.08,10.15,1146.57,3.39,5,0.15,1,0.03,12,0.36,1,0.03,16.25,0.47,3,0,0.09,0.09,13,0.39,25,0.75,610.89,608.81,529.14,562.3,10.54,12.95,58,77.39,1,0,0,1,12.65,61.98,12.7,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,12,6,-50,1.81,0.92,1,0.03,2,2,2,2,3,1,0,0,1,0,0,0,0,0,12,9,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,4,0.12,44.01,1.79,51.17,1.39,0.38,0.11,9.98,30.93,0,0,0,0,0.011838512,30.6
153923,153814,153589,153518,24923.41,16.19,9091.77,5.91,1666.23,2.65,4907.84,3.19,4113.26,2.67,32,0.21,2,0.01,118,0.77,9,0.06,171.42,1.11,33,-13.16,0.25,0.21,93,0.6,110,0.72,557.6,447.18,690.85,757.44,19.15,24.59,100,100,0,0,1,1,8.17,35.83,7.26,2.82,0.53,2.02,0.93,0,11.4,4.2,7.7,10.3,1.13,1.03,1.01,153,201,31.37,21.67,29.69,8,0.05,71,127,65,119,38,40,41,64,0,1,9,38,5,14,14,10,0,26663,26267,25690.08,24380.08,107734,109301.57,107179.31,100839.27,37150,41319.07,44366.3,44986.34,12288,11916.25,11089,10647.75,6926,8651,9169,10553,1318301,1327379,1328188,1328501,1328302,18,0.12,94.66,0.73,1.05,0.91,1.15,0.03,14.46,19.72,0,0,1,0,0.115960099,30.3
7469,7428,7410,7383,0,0,0,0,112.58,3.69,0,0,0,0,2,0.27,0,0,6,0.8,3,0.4,4,0.54,2,-33.33,0.41,0.27,4,0.53,10,1.34,510.56,495.41,558.81,589.65,14.6,9.77,66,100,1,0,1,1,10.52,24.21,10.52,2.4,0.79,2.26,1.14,0,14.2,4.9,7.1,7.7,0.87,0.98,0.83,36,32,-11.11,7.16,6.97,0,0,19,9,18,8,9,8,3,1,0,0,1,3,10,3,7,11,0,127891,121516,118584.92,113762.75,594850,606117.1,596221.86,562217.07,135728,166478.13,172949.06,173059.09,64369,63650,60128.25,59571.75,44856,82427,87538,88294,5654774,5691659,5711767,5724554,5742713,0,0,97.8,0.24,0.96,0.17,0.23,0.01,17.9,22.81,0,0,0,0,0.001312271,34.2
23805,23286,23235,23311,2836.96,11.92,1418.54,5.96,510.16,6.17,726.24,3.05,440.3,1.85,2,0.08,1,0.04,18,0.76,0,0,28.17,1.21,1,0,0.04,0.04,12,0.5,6,0.25,588.62,627.31,371.85,439.73,21.9,22.55,65,85.2,0,1,0,1,13.74,71.35,10.29,6.77,0.77,3.78,1.29,2,16.7,7.6,11.3,12.4,1.14,0.99,1.06,16,16,0,2.18,2.51,0,0,11,16,11,15,7,4,3,1,0,0,0,3,2,5,1,0,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,2,0.08,48.78,40.41,4.28,0.21,5.68,0,13.03,30.93,1,1,0,0,0.008014957,40.9
7369,7472,7493,7616,2966,40.25,1024.38,13.9,33.68,1.05,689.35,9.35,594.07,8.06,3,0.41,0,0,4,0.54,1,0.14,5.5,0.73,2,0,0.29,0.27,8,1.09,9,1.22,549.19,513.38,745.82,770.13,12.57,14.33,70,73.94,0,0,1,1,8.89,35.38,10.94,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,11,5,-54.55,1.43,0.76,2,0.3,2,0,2,0,0,0,0,0,2,1,0,1,3,0,11,5,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,0,0,86.36,0.23,1.23,0.49,9.7,0.04,20.69,23.16,0,0,0,1,0.007436238,29.2
189927,188968,187487,186760,30056.45,15.83,3243.54,1.71,1122.1,1.46,7112.93,3.75,4255.44,2.24,39,0.21,1,0.01,68,0.36,15,0.08,83.17,0.44,21,0,0.11,0.11,68,0.36,210,1.11,569.33,436.68,711,799.43,11.14,8.25,66,90.46,0,0,1,1,8.61,13.17,5.46,1.96,0.35,1.71,0.53,0,13.4,4.9,6.8,8,1.16,1.07,1,209,288,37.8,21.35,23.86,11,0.06,123,146,123,141,53,66,59,85,0,0,13,31,21,35,22,33,0,60148,56083,56583.58,54248.17,302997,301544.89,296699.39,280253.39,68912,81660.43,86529.31,87970.87,18678,19655.75,20326.25,20779.75,12285,10834,10185,12171,3518288,3575498,3580709,3591765,3596080,22,0.12,91.3,1.16,4.49,1.51,0.15,0.02,15.98,21.56,0,0,0,0,0.053119034,23.9
27674,27676,27515,27425,6373.23,23.03,2116.06,7.65,157.58,1.4,1668.27,6.03,1006.93,3.64,4,0.15,1,0.04,10,0.36,3,0.11,23.25,0.84,6,0,0.22,0.22,14,0.51,28,1.02,610.89,608.81,529.14,562.3,10.54,12.66,58,77.39,1,0,0,1,12.65,43.58,10.39,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,7,19,171.43,1.03,2.74,0,0,1,6,1,6,1,1,0,1,1,0,0,0,0,5,3,10,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,3,0.11,83.44,1.33,13.31,0.19,0.4,0.03,16.94,24.51,0,0,0,1,0.009679124,35.4
21906,21584,21610,21544,4414.16,20.15,1842.77,8.41,328.91,3.75,1054.34,4.81,690.3,3.15,4,0.18,1,0.05,19,0.86,1,0.05,22.75,1.05,0,0,0,0,20,0.91,15,0.68,588.62,627.31,371.85,439.73,21.9,26.88,65,85.2,0,1,0,1,13.74,61.89,5.66,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,0.97,0.97,0.92,9,4,-55.56,2.53,1.27,0,0,6,9,6,9,3,2,1,1,0,0,0,1,1,0,5,10,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,3,0.14,56.38,41.57,0.9,0.27,0.15,0,14.96,24.61,1,1,0,0,0.007375579,38.9
27822,28013,27997,28183,2597.28,9.34,1057.08,3.8,74.42,0.94,881.86,3.17,326.02,1.17,4,0.15,1,0.04,13,0.47,1,0.04,10,0.36,6,-14.29,0.27,0.22,17,0.62,5,0.18,669.74,600.63,506.98,453.86,9.79,11.71,62,80.44,1,0,0,1,12.13,39.2,15.73,2.39,0.6,2.6,1.01,0,14.8,4.8,9.7,9,0.72,1.01,0.66,54,84,55.56,6.14,9.32,0,0,21,25,21,24,17,18,1,2,2,3,2,0,2,3,5,6,0,72535,73049,69641,66725.83,337710,350493.71,348886.01,331692.8,66483,73493.95,74579.53,74309.6,28063,31285.25,31559.5,32788,16822,14777,13670,13186,2784572,2775479,2817222,2854871,2900872,1,0.04,86.65,0.75,9.41,0.52,0.87,0.47,11.49,29.98,0,0,0,0,0.010024216,25.4
38091,37524,37089,36576,4760.41,12.5,1199.9,3.15,365.54,2.51,352.08,0.92,547.18,1.44,13,0.34,0,0,20,0.52,2,0.05,29.5,0.8,9,12.5,0.21,0.24,17,0.44,41,1.07,761.45,642.49,755.59,750.32,10.47,9.91,48,66.45,0.5,0,1,0,8.59,27.57,7.26,3.17,0.26,3.89,0.89,0,15.6,5.7,10.4,10.8,1.03,1.09,0.88,40,52,30,8.35,11.28,2,0.05,6,34,6,34,164,161,2,11,0,0,0,1,5,10,5,13,0,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,5,0.13,79.61,2.46,12.49,1.04,1.44,0.17,20.65,16.78,0,0,0,0,0.001020162,25.5
25989,26073,26017,26074,79.41,0.31,34.48,0.13,378.74,3.56,17.33,0.07,9.22,0.04,4,0.15,1,0.04,14,0.54,1,0.04,31,1.19,6,20,0.2,0.23,16,0.62,10,0.39,649.51,674.8,484.38,512.28,18.82,25.12,67,89.18,0,0,0,1,12.32,47.65,11.33,4.51,0.56,2.99,0.92,0,17.9,6.8,8.5,9.3,0.86,0.99,0.8,23,14,-39.13,3.52,2.5,1,0.04,17,4,16,4,16,7,5,2,0,0,0,0,4,2,13,10,0,140810,143768,141899.83,139000.5,579880,571291.14,562959.01,539664.27,212316,216714.37,224489.75,224172.96,43136,42773.5,42903.75,41862.5,26599,24724,26077,30308,4708708,4785401,4802740,4817528,4833722,1,0.04,92.07,4.64,1.23,0.19,0.47,0,17.9,21.42,0,0,0,0,0.005430893,33.6
15911,15792,15845,15675,3128.43,19.66,1043.4,6.56,142.96,2.07,536.26,3.37,748.56,4.7,6,0.38,0,0,13,0.82,1,0.06,13.17,0.83,5,0,0.3,0.32,7,0.44,32,2.01,510.56,495.41,558.81,589.65,14.6,18.75,66,100,1,0,1,1,10.52,42.35,9.84,2.4,0.79,2.26,1.14,0,14.2,4.9,7.1,7.7,0.8,0.93,0.79,57,49,-14.04,10.22,12.1,1,0.06,20,15,20,15,11,14,12,6,0,0,0,0,4,2,1,1,0,127891,121516,118584.92,113762.75,594850,606117.1,596221.86,562217.07,135728,166478.13,172949.06,173059.09,64369,63650,60128.25,59571.75,44856,82427,87538,88294,5654774,5691659,5711767,5724554,5742713,1,0.06,95.71,0.16,1.31,0.37,1.09,0.01,21.24,20.31,0,0,0,0,0.002795494,30.8
7058,6943,6851,6798,1642.8,23.28,468.41,6.64,140.34,4.97,329.94,4.67,277.63,3.93,3,0.43,0,0,5,0.71,1,0.14,6.08,0.89,0,-100,0.14,0,1,0.14,2,0.28,721.82,635.07,739.15,738.37,11.17,15.6,65,83.57,1,1,0,1,9.55,46.21,10.32,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,7,8,14.29,5.79,6.3,1,0.14,8,13,8,13,6,6,3,1,0,0,0,0,0,0,1,12,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,0,0,50.77,45.91,1.22,0.33,0.3,0.03,15.88,21.07,0,0,0,0,0.000879616,35.3
4847,4963,4963,4994,1578.58,32.57,800.41,16.51,419.03,26.81,561.46,11.58,124,2.56,5,1.05,0,0,2,0.42,0,0,9,1.79,6,0,1.22,1.19,0,0,3,0.63,582.72,511.48,688.08,724.81,12.97,51.22,69,89.59,0,0,0,1,7.67,70.98,11.27,2.43,0.34,3.7,1.41,0,12.1,4.4,7.4,8,1.22,1.13,0.97,21,36,63.64,14.9,17.95,1,0.2,8,3,11,3,4,4,1,3,0,0,4,0,1,1,19,11,0,25816,26295,24969.33,23054.67,53554,54410.04,53919.81,52495.03,16943,19974.23,20758.72,20740.74,9874,9616,10540.75,10962.75,2345,6564,4661,5078,698473,714146,722718,730307,735132,0,0,17.64,0.23,2.08,0.66,70.79,0.12,7.57,32.91,0,1,0,0,0.006787128,38
11545,11325,11175,11067,1837.37,15.91,1111.21,9.63,371.68,8.63,446.26,3.87,306.79,2.66,3,0.26,0,0,8,0.69,0,0,15.25,1.36,0,0,0,0,4,0.34,0,0,588.62,627.31,371.85,439.73,21.9,48.46,65,85.2,0,1,0,1,13.74,99.22,0,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.14,0.99,1.06,18,14,-22.22,2.97,2.48,1,0.09,12,14,12,14,8,21,0,1,1,1,3,1,3,0,46,7,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,0,0,26.96,71.45,0.8,0.19,0.17,0.01,13.44,27.1,1,1,0,1,0.003887111,40.6
119224,119433,119634,119167,37153.39,31.16,14414.14,12.09,1634.17,3.61,6661.22,5.59,4466.8,3.75,13,0.11,1,0.01,58,0.49,6,0.05,95.17,0.8,13,8.33,0.1,0.11,81,0.68,80,0.67,711.52,632.2,719.93,688.25,18.42,16.78,74,84.41,1,1,1,1,10.98,36.63,8.1,5.47,1.21,2.95,0.74,0,15.4,5.2,9.2,9.8,1.08,0.95,1.06,47,38,-19.15,5.67,5.23,0,0,50,36,50,36,24,27,20,23,0,0,0,2,6,8,9,6,0,134753,130647,130524.92,124287.17,500742,497669.3,492877.74,478053.58,249443,261877.02,272397.94,273442.89,33541,33507.25,33468.5,35513.5,55205,45229,56178,56172,4561242,4637106,4679230,4723417,4774839,10,0.08,87.2,6.54,3.14,1.59,0.18,0.01,13.41,20.37,0,0,1,0,0.025710864,30.2
15860,15908,15846,15869,1774.94,11.19,1022.66,6.45,254.25,4.08,444.04,2.8,257.46,1.62,4,0.25,1,0.06,13,0.82,0,0,22.92,1.45,10,-9.09,0.67,0.63,7,0.44,4,0.25,666.23,677.73,534.38,573.69,19.36,37.07,82,88.37,0,1,0,1,13.23,46.92,7.25,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,1.14,0.99,1.06,23,15,-34.78,6.82,5.15,1,0.06,25,21,23,20,5,4,6,4,0,0,0,0,4,0,3,2,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,0,0,98.25,0.2,0.49,0.16,0.11,0.01,14.16,23.21,1,1,0,0,0.003648306,42.2
61295,61062,60946,60938,6833.01,11.15,2554.7,4.17,751.07,3.23,1950.23,3.18,884.18,1.44,16,0.26,3,0.05,31,0.5,6,0.1,64.42,1.06,15,15.38,0.21,0.25,29,0.47,45,0.73,491.95,523.89,542.15,598.47,18.35,26.33,84,100,1,1,1,1,9.14,49.51,8.29,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.77,0.95,0.75,95,90,-5.26,9.2,9.31,1,0.02,50,57,28,31,10,10,7,16,1,1,1,1,6,9,4,11,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,4,0.07,87.98,2.54,6.58,0.68,0.38,0,14.85,25.9,0,0,0,0,0.006205742,34.7
