2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
14068,14326,14754,14911,822.22,5.84,110.82,0.79,14.72,0.32,37.95,0.27,169.49,1.2,3,0.22,0,0,11,0.8,3,0.22,11.42,0.75,1,0,0.08,0.07,15,1.1,54,3.95,721.82,635.07,739.15,738.37,11.17,7.94,65,83.57,1,1,0,1,9.55,30.94,6.46,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,23,56,83.33,5.62,9.38,1,0.08,37,39,45,28,46,3,0,2,0,0,8,2,8,1,3,8,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,1,0.07,70.74,13.63,6.69,5.7,0.25,0.03,13.36,9.98,0,0,1,0,0.001753251,26
16202,16097,15930,15739,4916.42,30.34,1944.29,12,238.73,3.27,855.37,5.28,1320.01,8.15,3,0.19,0,0,16,0.99,0,0,14.75,0.93,5,-44.44,0.57,0.31,7,0.43,22,1.36,578.83,521.24,645.91,690.52,10.09,13.01,61,86.62,0,0,1,1,11.68,37.71,13.68,2.71,1.04,2.69,1.77,1,10.6,4.8,5.7,7.1,0.95,1.04,0.84,66,46,-30.3,12.27,9.77,0,0,18,14,18,14,7,9,8,14,1,1,2,2,2,5,2,3,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,1,0.06,95.04,0.33,0.93,0.17,2.32,0.02,27.24,18.01,0,0,0,0,0.003050846,29.9
313166,319258,324373,330091,82487.76,26.34,20794.92,6.64,1650.69,1.55,23095.25,7.37,8009.81,2.56,30,0.1,7,0.02,151,0.49,9,0.03,159.25,0.49,26,-3.7,0.09,0.08,164,0.53,154,0.5,784.26,728.77,658.54,688.36,15.22,12.31,56,76.67,1,1,1,1,13.13,36.46,7.91,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,122,120,-1.64,4.73,3.88,0,0,14,25,14,25,94,124,5,13,0,0,3,8,5,4,14,23,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,20,0.06,53.22,11.78,27.67,5.43,0.32,0.02,9.55,27.78,0,0,1,0,0.012400912,31.2
8202,8182,8213,8413,169.95,2.07,82.15,1,234.08,7.55,41.17,0.5,25.13,0.31,1,0.12,0,0,3,0.37,0,0,4.67,0.57,1,0,0.14,0.12,0,0,1,0.12,552.55,595.64,434.92,503.48,18.39,20.24,85,77.74,1,0,1,1,11.42,49.53,12.92,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,1.08,0.95,1.06,40,39,-2.5,8.16,11.08,1,0.14,12,16,12,16,15,12,7,6,0,0,0,0,1,3,1,3,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,1,0.12,96.63,1.35,0.48,0.17,0.29,0.01,16.2,20.43,0,1,0,0,0.00442307,35.7
254969,257005,257396,255224,84385.3,33.1,36534.77,14.33,5352.47,5.24,20918.56,8.2,11905.57,4.67,32,0.13,6,0.02,149,0.59,11,0.04,214.33,0.83,34,-12.82,0.15,0.13,184,0.73,134,0.53,630.5,650.72,522.88,633.09,19.34,28.12,72,86.33,0,1,0,1,13.07,59.63,5.72,5.43,0.59,3.31,1.31,0,15.7,4.8,9.1,9,1.1,0.97,1.04,38,40,5.26,6.08,6.51,1,0,22,22,22,22,41,37,8,9,0,0,2,4,2,0,1,0,0,148747,150051,145346.17,139856,586936,595045.07,588505.09,565262.02,243815,260996.64,267441.57,265627.71,59010,63074.5,63843,64583,26640,32134,32216,40912,4492076,4545343,4574836,4602134,4625470,26,0.1,47.84,46.95,2.4,1.04,0.38,0.05,13.59,24.57,0,1,1,0,0.056094557,34.3
1836,1863,1873,1881,621.65,33.86,212.14,11.55,25.56,3.25,156.2,8.51,106.38,5.79,2,1.09,0,0,2,1.09,0,0,2,1.07,2,0,1.12,1.07,0,0,3,1.63,747.1,617.95,900.32,877.92,9.51,6.67,52,80.98,0,0,0,1,7.78,24.91,9.12,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.94,1.08,0.81,5,5,0,1.32,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,0,0,88.07,0.38,9.69,0.54,0.6,0.05,17.86,24.51,0,0,0,1,0.000363731,23.7
9315,9285,9259,9208,0,0,0,0,242.13,6.4,0,0,0,0,2,0.22,0,0,3,0.32,0,0,6.42,0.69,3,50,0.22,0.32,5,0.54,5,0.54,666.23,677.73,534.38,573.69,19.36,15.26,82,88.37,0,1,0,1,13.23,43.64,9.25,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,1.14,0.99,1.06,23,25,8.7,3.11,4.22,1,0.11,23,19,20,19,10,3,15,19,0,0,3,5,5,2,9,19,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,0,0,97.32,0.82,0.52,0.18,0.34,0.08,18.11,22.65,0,1,0,0,0.002142747,33.8
39140,38873,37777,37630,9512.63,24.3,5608.8,14.33,380.29,3.16,2560.73,6.54,749.66,1.92,10,0.26,1,0.03,30,0.77,1,0.03,32.17,0.86,8,14.29,0.18,0.21,16,0.41,17,0.44,632.34,530.27,919.51,882.94,17.52,34.26,59,92.59,1,1,0,1,8.42,68.47,7.47,3.29,0.69,2.73,0.97,0,14.8,5.7,9.3,9.4,1.22,0.97,1.16,18,10,-44.44,4.19,2.46,0,0,20,21,19,21,162,101,0,2,0,0,1,0,1,0,6,3,1,505671,492071,495404.83,483564.67,1560392,1648779.22,1653679.97,1638775.14,610818,684278.8,711285.03,750969.44,180614,203266,210496.5,223790.75,127826,129450,137796,145389,18537969,18838613,19057542,19320749,19552860,2,0.05,34.87,12.92,49.16,0.7,1.48,0.03,11.47,27.81,0,1,0,0,0.002077648,35.2
97265,96604,96460,95868,34839.65,35.82,8795.95,9.04,1433.4,3.51,6539.41,6.72,8176.59,8.41,38,0.39,0,0,35,0.36,49,0.5,80.33,0.83,15,15.38,0.13,0.16,178,1.83,257,2.64,518.45,436.78,630.07,699.59,9.3,11.47,51,75.52,1,1,0,1,8.1,25.64,8.25,1.98,0.58,1.94,0.85,0,9.9,4.3,6.9,7.4,1.15,0.96,1.11,32,39,21.88,15.92,25.66,3,0.03,47,37,47,37,15,20,18,21,0,0,0,2,2,4,9,9,0,169078,168467,172333.08,167872.5,705558,727544.05,729252.43,694175,172440,189691.84,218062.45,242577.85,73884,74034,75913.25,79690.25,50078,51279,52652,59505,8707739,8799593,8821155,8867749,8899339,18,0.19,86.9,4.36,6.22,0.84,0.15,0.03,21.57,18.86,0,0,1,0,0.011053352,27.9
269637,271176,274487,276191,45983.07,17.05,10756.52,3.99,1127.34,1.11,9159.27,3.4,7813.16,2.9,67,0.25,1,0,86,0.32,32,0.12,128.83,0.47,36,24.14,0.11,0.13,219,0.82,309,1.15,761.45,642.49,755.59,750.32,10.47,7.69,48,66.45,0.5,0,1,0,8.59,31.17,10.11,3.17,0.26,3.89,0.89,0,15.6,5.7,10.4,10.8,1,1.13,0.82,242,327,35.12,8.69,12.27,24,0.09,175,298,173,292,1165,1108,52,87,1,0,14,15,54,48,41,76,0,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,41,0.15,71.09,1.9,20.76,3.01,0.51,0.13,15.21,18.86,0,0,1,0,0.007221479,24.5
11753,11684,11701,11696,95.09,0.81,30.1,0.26,253.6,5.41,15.51,0.13,19.57,0.17,4,0.34,0,0,11,0.94,0,0,12.75,1.09,1,-75,0.34,0.09,1,0.09,5,0.43,702.97,665.32,654.27,662.58,20.67,36.31,83,100,1,0,0,1,10.99,59.02,8.1,4.45,0.46,2.78,0.95,0,16.2,6.9,8.9,10.1,1.14,0.99,1.06,17,13,-23.53,4.63,4.1,0,0,9,1,9,1,0,4,4,1,1,1,0,0,2,1,1,6,0,174832,161578,162774.92,159426,692008,697664.63,687452,656847.18,280464,310062.81,333402.73,350108.47,60067,65109.75,68257.5,70148,28843,28574,32434,41923,6296254,6357436,6403353,6454914,6495978,0,0,95.81,0.99,1.5,0.15,0.49,0,16.04,21.49,0,0,0,0,0.001848701,27.9
93772,93260,93012,92393,13797.82,14.71,3205.46,3.42,1177.52,3.22,3721.45,3.97,1651.53,1.76,15,0.16,1,0.01,43,0.46,7,0.07,49.58,0.53,11,-21.43,0.15,0.12,57,0.61,58,0.62,487.56,482.41,734.81,916.42,15.75,13.05,64,85.6,0.5,1,1,1,9.28,26.27,10.28,2.93,2.23,2.66,1.44,0,15.2,5.9,8,9.5,0.87,0.96,0.84,163,140,-14.11,17.38,16.04,7,0.08,115,114,112,111,236,224,54,73,0,0,8,11,11,12,8,10,0,518961,512603,524148.08,513298.67,1812488,1823475.97,1796235.05,1723748.05,573011,614752.49,644136.16,641178.23,281586,294206.75,297400.25,295653,436620,378655,369027,393066,19541453,19395206,19465197,19576125,19651127,5,0.05,90.98,2.93,3.71,0.5,0.21,0.03,14.25,23.78,0,0,1,0,0.004834803,30.2
7042,6809,6845,6914,189.63,2.69,103.73,1.47,7.66,0.26,48.42,0.69,35.07,0.5,4,0.57,1,0.14,8,1.15,0,0,15.17,2.2,4,0,0.59,0.58,12,1.72,17,2.44,721.82,635.07,739.15,738.37,11.17,15.56,65,83.57,1,1,0,1,9.55,52.01,6.42,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.08,0.95,1.06,23,18,59.18,12.58,19.27,0,0,15,23,50,11,23,3,11,8,0,0,2,0,3,1,8,2,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,2,0.29,78.12,5.78,14.04,0.53,0.1,0.04,20.21,21.93,0,0,0,0,0.000877622,26
422718,427064,431487,436512,137195.04,32.46,30080.08,7.12,1625.4,0.99,33704.49,7.97,15126.73,3.58,71,0.17,8,0.02,173,0.41,36,0.09,300.67,0.7,48,4.35,0.11,0.11,282,0.67,311,0.74,632.34,530.27,919.51,882.94,17.52,12.05,59,92.59,1,1,0,1,8.42,30.62,8.56,3.29,0.69,2.73,0.97,0,14.8,5.7,9.3,9.4,1.11,0.98,1.06,43,43,0,10.89,13.78,2,0,13,20,13,20,90,45,8,7,0,0,1,5,0,1,2,4,0,505671,492071,495404.83,483564.67,1560392,1648779.22,1653679.97,1638775.14,610818,684278.8,711285.03,750969.44,180614,203266,210496.5,223790.75,127826,129450,137796,145389,18537969,18838613,19057542,19320749,19552860,52,0.12,66.34,10.46,17.14,3.66,0.24,0.05,11.99,22.99,0,0,1,0,0.022438913,24.6
9254,9184,9037,8916,643.88,6.96,225.28,2.43,119.02,3.77,99.48,1.07,185.07,2,2,0.22,0,0,6,0.65,1,0.11,9.75,1.08,1,0,0.11,0.11,5,0.54,5,0.54,721.82,635.07,739.15,738.37,11.17,17.88,65,83.57,1,1,0,1,9.55,42.79,4.26,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,10,4,-60,8.06,4.44,0,0,4,6,4,6,6,3,2,2,0,0,0,0,0,1,0,1,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,2,0.22,62.19,30.18,5.51,0.42,0.26,0.02,18.18,17.19,0,0,0,0,0.001153297,29.9
24069,23932,23802,23708,5402.79,22.45,1528.06,6.35,344.09,3.43,1037.46,4.31,1095.2,4.55,5,0.21,0,0,15,0.62,2,0.08,19.42,0.81,4,33.33,0.13,0.17,19,0.79,14,0.58,552.55,595.64,434.92,503.48,18.39,16.22,85,77.74,1,0,1,1,11.42,36.43,10.49,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,0.87,0.96,0.84,10,11,10,9.62,11.46,1,0.04,0,1,0,1,2,2,5,3,0,0,0,0,0,0,0,0,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,0,0,96.56,1.13,0.68,0.39,0.08,0.01,19.12,19.02,0,0,1,1,0.012979624,39
78265,78185,78612,79089,12888.42,16.47,3985.42,5.09,763.61,2.52,2774.26,3.54,2159.88,2.76,12,0.15,1,0.01,48,0.62,3,0.04,67.08,0.85,11,22.22,0.12,0.14,48,0.62,44,0.57,746.02,644.85,665.11,642.78,16.96,16.93,65,84.21,0,1,0,1,10.25,34.05,7.58,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.06,0.9,1.09,46,69,50,7.21,10.6,2,0.03,44,41,44,41,19,15,7,13,1,1,2,2,1,10,3,15,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,6,0.08,85.78,5.45,6.69,0.53,0.28,0.02,13.24,23.61,0,0,1,0,0.008186515,27.6
18956,18802,18493,18332,580.41,3.06,319.06,1.68,414.15,5.35,168.85,0.89,85.27,0.45,6,0.32,1,0.05,13,0.69,0,0,23.17,1.25,5,-16.67,0.34,0.27,10,0.53,14,0.74,623.52,567.3,617.34,642.53,15.67,34.51,85,92.97,0,0,0,1,10.78,52.64,7.77,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,0,0,-100,0,0,0,0,2,1,2,1,1,3,0,0,0,0,0,0,7,1,0,4,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,0,0,81.14,15.74,1.13,0.4,0.21,0.04,16.06,23.81,1,1,0,1,0.003161591,33.1
28781,28788,28806,28858,4516.13,15.69,1792.98,6.23,175.71,1.54,1147.74,3.99,654.03,2.27,7,0.24,1,0.03,28,0.97,0,0,27.42,0.95,7,40,0.18,0.24,23,0.8,25,0.87,623.52,567.3,617.34,642.53,15.67,21.86,85,92.97,0,0,0,1,10.78,38.71,7.61,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,21,21,0,2.8,2.98,0,0,2,2,2,2,2,4,0,2,0,1,0,0,0,0,7,7,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,8,0.28,91.04,4.86,1.36,0.53,0.16,0.07,15.66,23.93,0,0,0,0,0.004800262,37.3
35725,36755,37152,37470,10243.31,28.67,3169.86,8.87,193.18,1.69,2172.54,6.08,506.16,1.42,3,0.08,0,0,15,0.42,2,0.06,16.75,0.45,3,50,0.05,0.08,6,0.17,7,0.2,721.82,635.07,739.15,738.37,11.17,7.44,65,83.57,1,1,0,1,9.55,23.42,10.2,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,8,9,12.5,4.3,5.39,0,0,7,7,7,7,4,3,3,1,1,1,1,2,0,0,2,8,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,1,0.03,58.28,31.21,5.76,1.46,0.52,0.28,10.39,22.54,0,0,1,0,0.004452294,33.2
11308,11295,11276,11305,3741.76,33.09,1308.86,11.57,69.6,1.47,967,8.55,476.83,4.22,4,0.35,0,0,6,0.53,0,0,6.42,0.57,3,-25,0.36,0.27,5,0.44,13,1.15,605.44,568.81,518.98,567.01,9.5,11.93,66,79.02,1,0,0,1,13.55,30.97,10.68,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,14,19,35.71,3,4.08,1,0.09,5,3,4,2,3,1,1,0,0,0,0,0,5,2,5,4,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,1,0.09,84.58,0.43,10.23,0.29,2.9,0.01,15.15,25.19,0,0,0,1,0.006178759,33.9
16303,16098,16107,16062,3026.62,18.56,782.89,4.8,132.77,1.93,723.42,4.44,545.33,3.34,2,0.12,0,0,12,0.74,0,0,17.58,1.1,3,0,0.19,0.19,8,0.49,17,1.05,489.04,479.49,476.79,534.96,13.36,13.38,81,95.99,1,0,0,1,13.11,29.38,9.98,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.95,1.04,0.84,41,37,-9.76,4.14,3.92,3,0.19,8,21,7,21,2,0,2,4,1,2,6,13,5,2,1,3,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,2,0.12,94.72,1.23,2.03,1.31,0.08,0.02,20.01,23.87,0,0,0,1,0.005344892,31
22591,22480,22294,22150,6541.2,28.95,2656.5,11.76,283.5,3.11,1501.16,6.64,1046.98,4.63,7,0.31,0,0,16,0.71,0,0,31.5,1.41,3,-25,0.17,0.13,23,1.02,24,1.07,721.82,635.07,739.15,738.37,11.17,18.04,65,83.57,1,1,0,1,9.55,55.04,9.24,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,8,12,27.27,1.55,2.06,0,0,1,2,4,0,11,1,4,0,0,0,0,0,3,0,0,6,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,2,0.09,53.14,36.37,6.55,0.77,0.35,0.1,14.87,25.11,0,0,1,0,0.002815445,31.8
7029,7144,7179,7001,2693.68,27.95,1046.85,10.86,211.67,5.34,616.59,6.4,277.65,2.88,8,0.84,0,0,7,0.74,2,0.21,16.33,1.68,5,-28.57,0.75,0.51,9,0.95,10,1.05,582.72,511.48,688.08,724.81,12.97,12.66,69,89.59,0,0,0,1,7.67,25.84,7.49,2.43,0.34,3.7,1.41,1,12.1,4.4,7.4,8,1.08,1.13,0.97,21,29,-27.27,29.73,0,2,0.21,2,0,3,1,3,4,0,0,0,0,0,0,6,1,8,7,0,25816,26295,24969.33,23054.67,53554,54410.04,53919.81,52495.03,16943,19974.23,20758.72,20740.74,9874,9616,10540.75,10962.75,2345,6564,4661,5078,698473,714146,722718,730307,735132,2,0.21,72.11,0.47,3.62,3.63,13.18,0.56,8.28,24.37,0,0,0,0,0.009842525,30.4
11096,11190,11188,11200,788.42,7.11,302.92,2.73,114.63,2.72,198.77,1.79,136.2,1.23,3,0.27,0,0,10,0.9,0,0,17.5,1.56,4,-20,0.47,0.36,9,0.81,3,0.27,749.67,666.15,711.77,649.84,19.4,23.27,62,92.6,1,0,1,1,13.13,51.95,9.95,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.11,0.98,1.06,6,10,66.67,1.84,3.73,0,0,6,6,4,6,38,30,85,87,1,1,0,0,4,1,2,4,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,1,0.09,75.98,15.28,7.13,0.31,0.07,0.09,13.34,25.47,1,1,0,0,0.001142486,32.7
41259,41296,41124,40908,1180.79,2.86,452.59,1.1,565.35,3.53,310.68,0.75,200.01,0.48,7,0.17,1,0.02,26,0.63,1,0.02,37.42,0.91,6,-14.29,0.17,0.15,24,0.58,31,0.75,676.93,623.03,499.56,557.09,15.9,22.61,70,80.17,0,0,1,1,11.87,52.77,12.04,5.65,0.35,3.53,1.55,1,15.3,6.6,10.5,11.4,1.05,0.95,1.03,84,58,-30.95,5.12,3.74,0,0,12,2,12,2,53,39,4,5,1,1,0,0,4,1,8,7,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,2,0.05,66.87,0.39,2.66,0.35,21.03,0.03,15.68,25.48,0,0,0,0,0.010972601,34.7
14034,14194,14267,14269,312.11,2.22,64.39,0.46,64.98,1.18,66.66,0.47,39.32,0.28,2,0.14,0,0,10,0.71,2,0.14,7,0.49,1,0,0.07,0.07,9,0.64,9,0.64,721.82,635.07,739.15,738.37,11.17,6.83,65,83.57,1,1,0,1,9.55,13.98,3.53,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.16,1.1,0.97,54,72,33.33,10.89,15.09,1,0.07,15,14,12,13,16,16,7,7,0,0,3,2,6,7,7,12,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,1,0.07,88.26,5.29,3.49,0.86,0.25,0.04,16.3,22.95,0,0,1,0,0.001749013,26.8
200226,200323,200351,200526,54577.13,27.26,18176.28,9.08,2852.14,3.36,11022.5,5.51,8785.96,4.39,36,0.18,2,0.01,107,0.53,13,0.06,128.67,0.64,39,0,0.2,0.19,109,0.54,170,0.85,578.83,521.24,645.91,690.52,10.09,11.85,61,86.62,0,0,1,1,11.68,30.79,8.99,2.71,1.04,2.69,1.77,1,10.6,4.8,5.7,7.1,0.95,1.04,0.84,112,107,-4.46,14.72,15.62,3,0.02,37,33,37,33,7,16,19,28,0,0,13,14,1,3,2,14,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,19,0.09,92.28,1.34,1.2,0.88,2.14,0.03,15.89,19.76,0,0,1,0,0.037702673,27.1
5406,5344,5287,5251,4873.06,90.14,1397.47,25.85,49.52,2.24,1229.07,22.74,988.31,18.28,4,0.74,0,0,3,0.55,0,0,3,0.56,2,0,0.39,0.38,1,0.18,5,0.92,605.44,568.81,518.98,567.01,9.5,5.95,66,79.02,1,0,0,1,13.55,20.49,13.22,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,9,6,-33.33,1.78,1.29,1,0.2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,1,0.18,95.93,0.11,2.89,0.11,0.18,0.04,19.77,24.38,0,0,0,1,0.002953871,29.5
7691,7686,7718,7695,2837.96,36.9,845.44,10.99,69.43,1.95,461.7,6,524.44,6.82,3,0.39,0,0,6,0.78,2,0.26,5.58,0.72,3,50,0.27,0.39,4,0.52,23,3,549.19,513.38,745.82,770.13,12.57,2.41,70,73.94,0,0,1,1,8.89,26.44,11.38,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,19,31,63.16,3.25,5.43,2,0.27,9,10,9,10,1,0,0,0,0,0,1,2,2,0,31,19,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,3,0.39,95.37,0.2,2.42,0.34,0.46,0,20.96,17.74,0,0,0,0,0.007761177,21.7
