2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
16921,16862,17083,17230,5806.53,34.32,2260.83,13.36,181.95,3.12,1584.04,9.36,941.53,5.56,2,0.12,0,0,12,0.71,0,0,10,0.58,1,0,0.06,0.06,20,1.19,17,1.01,784.26,728.77,658.54,688.36,15.22,15.91,56,76.67,1,1,1,1,13.13,44.35,8.81,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,10,13,30,1.47,1.92,0,0,3,2,3,2,13,10,0,0,0,0,0,0,1,1,12,18,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,2,0.12,57.76,4.52,36.34,0.28,0.28,0.01,14.08,25.02,0,0,0,0,0.000670047,26.2
3725,3715,3651,3580,3725,100,1664.51,44.68,24,1.34,590,15.84,1041,27.95,3,0.81,0,0,2,0.54,0,0,9,2.46,0,-100,0.29,0,1,0.27,5,1.36,737.2,665.57,611.68,558.66,21.07,16.38,66,83.52,0,0,0,1,11.04,56.94,11.85,6.46,2.16,3.49,2.01,0,12.1,4.6,12.4,12.4,0.94,1.08,0.81,10,12,20,3.86,3.42,0,0,0,9,0,9,4,9,0,0,0,0,0,0,0,1,23,13,0,70159,64304,63843.67,61352,221822,230861.32,227862.52,220186.98,129912,138834.59,150553.52,148155.22,40352,37587,36629.75,36381.5,43343,35014,38463,22386,2009671,2065913,2082224,2083540,2085287,0,0,76.03,0.4,19.03,0.13,2.34,0,27.95,15.84,0,1,0,0,0.001803077,20.3
7210,7204,7329,7446,2670.38,37.04,568.76,7.89,31.85,1.11,550.29,7.63,486.32,6.75,1,0.14,0,0,5,0.7,0,0,3.08,0.42,2,100,0.14,0.27,4,0.56,5,0.7,784.26,728.77,658.54,688.36,15.22,17.45,56,76.67,1,1,1,1,13.13,43.07,6.6,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1,0.98,0.94,23,17,-26.09,2.12,1.45,0,0,4,3,4,3,16,20,1,2,0,0,0,0,3,4,19,60,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,1,0.14,60.15,4.3,34.15,0.15,0.4,0,19.03,22.86,0,0,1,0,0.000285505,29.2
88759,88728,88570,88359,6928.76,7.81,1840.99,2.07,330.42,0.98,1491.69,1.68,794.25,0.89,11,0.12,1,0.01,32,0.36,10,0.11,31.5,0.36,10,-9.09,0.13,0.11,34,0.38,50,0.56,510.56,495.41,558.81,589.65,14.6,9.83,66,100,1,0,1,1,10.52,25.04,8.66,2.4,0.79,2.26,1.14,0,14.2,4.9,7.1,7.7,0.77,0.95,0.75,127,155,22.05,6.42,7.7,4,0.05,152,135,51,48,12,20,11,12,2,3,0,3,10,5,15,12,0,127891,121516,118584.92,113762.75,594850,606117.1,596221.86,562217.07,135728,166478.13,172949.06,173059.09,64369,63650,60128.25,59571.75,44856,82427,87538,88294,5654774,5691659,5711767,5724554,5742713,8,0.09,91.62,2.66,3.97,0.52,0.42,0.04,14.93,22.06,0,0,0,0,0.015594574,31.7
19820,20037,19974,19940,468.03,2.36,182.75,0.92,242.49,3.3,94.95,0.48,94.58,0.48,3,0.15,1,0.05,13,0.66,0,0,17,0.85,5,-28.57,0.36,0.25,13,0.66,11,0.56,666.23,677.73,534.38,573.69,19.36,23.53,82,88.37,0,1,0,1,13.23,48.4,11.63,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,0.97,0.97,0.92,32,27,-15.63,3.03,2.66,0,0,10,18,10,18,5,6,1,10,0,0,0,1,5,2,4,6,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,1,0.05,87.21,8.04,2.43,0.58,0.13,0.01,13.02,24.66,0,1,0,0,0.004559232,30.6
3423,3443,3419,3506,238.72,6.97,64.44,1.88,21.46,1.41,47.06,1.37,41.24,1.2,1,0.29,0,0,2,0.59,0,0,2,0.59,2,-50,1.22,0.59,2,0.59,6,1.76,605.44,568.81,518.98,567.01,9.5,8.2,66,79.02,1,0,0,1,13.55,36.79,10.38,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,6,7,16.67,1.56,1.94,2,0.62,3,5,3,5,2,3,1,2,1,1,0,0,3,0,4,2,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,0,0,97.66,0.03,1.31,0.2,0.32,0,23.52,21.53,0,0,0,1,0.001870348,32.1
13821,13702,13632,13588,3489.19,25.25,1476.87,10.69,161.34,2.65,755.63,5.47,713.07,5.16,4,0.29,1,0.07,9,0.64,0,0,21.83,1.59,5,0,0.34,0.36,22,1.57,12,0.86,721.82,635.07,739.15,738.37,11.17,19.9,65,83.57,1,1,0,1,9.55,63.05,6.97,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.08,0.95,1.06,34,65,127.69,7.18,13.11,1,0.07,5,4,10,4,67,16,9,6,0,0,1,6,2,0,12,16,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,4,0.29,48.53,44.79,3.99,0.92,0.13,0,19.17,21.38,0,0,0,0,0.001722468,33.5
116901,117759,117987,118679,29819.67,25.51,7756.95,6.64,630.08,1.38,6857.78,5.87,5483.23,4.69,28,0.24,2,0.02,54,0.46,25,0.21,102.67,0.87,12,0,0.1,0.1,80,0.69,115,0.99,683.84,505.26,713.27,706.81,16.18,22.74,81,100,1,1,1,1,7.99,41.65,7.93,2.52,0.62,2.9,1.06,3,14.6,6.1,8.5,8.7,0.86,1.24,0.64,241,244,1.24,19.84,22.72,4,0.03,107,134,87,119,106,88,81,84,4,5,10,28,8,28,11,21,0,193387,192565,194705.75,191753.25,532526,545986.1,540434.74,519599.07,168120,179861.08,186266.21,183975.43,70430,69038.25,75386.5,65756.25,41455,39587,41012,40365,6664195,6742950,6830038,6895318,6971406,11,0.09,76.73,0.55,16.86,1.73,1.74,0.15,16.15,23.73,0,0,1,0,0.017336774,26.4
63342,63224,63103,62840,3775.02,5.96,2198.7,3.47,956.02,4.08,1014.32,1.6,531.05,0.84,15,0.24,2,0.03,36,0.57,2,0.03,74,1.17,16,23.08,0.21,0.25,24,0.38,36,0.57,491.95,523.89,542.15,598.47,18.35,26.95,84,100,1,1,1,1,9.14,40.92,9.17,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.77,0.95,0.75,122,113,-7.38,9.94,10.03,3,0.05,77,76,62,58,16,20,23,17,2,1,2,6,13,8,7,14,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,5,0.08,92.57,2.33,3.05,0.35,0.42,0.02,14.12,24.14,0,0,1,0,0.006412988,34
4271,4227,4256,4237,1583.64,37.08,660.72,15.47,81.07,4.19,394.39,9.23,331.29,7.76,4,0.94,0,0,5,1.17,0,0,6,1.41,7,-22.22,2.24,1.64,1,0.23,8,1.88,547.69,534.3,547.37,589.67,12.39,15.84,64,89.16,0,0,0,1,13.08,49.37,12.41,3.14,0.55,2.83,1.65,1,12.9,4.9,6.7,7.9,0.95,1.04,0.84,15,10,-33.33,2.94,1.98,0,0,0,1,0,1,2,3,0,2,1,0,0,0,0,0,44,28,0,22962,22583,22153.25,20430,106266,108288.98,107366.65,106251.95,25475,27253.15,27502.7,28026.13,13428,14807,14750.75,14372.25,4459,4550,5518,6060,812383,816598,824082,834047,844877,0,0,89.39,0.14,0.89,0.26,7.31,0,23.72,22.57,0,1,0,1,0.005230236,32.2
19614,19398,19270,19171,2875.8,14.66,1315.59,6.71,197.28,2.54,723.63,3.69,433.78,2.21,5,0.25,0,0,7,0.36,1,0.05,15.25,0.79,5,0,0.26,0.26,11,0.56,8,0.41,622.31,649.09,577.37,643.14,15.61,16.94,72,95.71,0,0,1,1,9.7,34.64,9.88,3.15,0.56,2.63,1.07,0,16.1,7.1,8.2,8.6,0.8,0.93,0.79,38,17,-55.26,5.04,2.51,0,0,8,3,8,3,8,2,0,2,1,1,0,1,4,0,2,1,0,303679,281306,275627.33,263683.42,1120056,1133771.78,1114370.85,1063938.75,363399,396715.21,418371.33,422862.16,123817,124776,124904.75,122550.75,65014,61001,64450,60307,11542645,11537968,11544951,11553031,11570808,2,0.1,93.55,0.81,4.27,0.19,0.26,0.01,14.82,25.18,0,0,0,1,0.001699953,29.9
160248,159673,160102,159789,42431.21,26.48,15796.5,9.86,2346.68,3.86,9684.36,6.04,5277.72,3.29,24,0.15,4,0.02,80,0.5,11,0.07,137.33,0.86,31,19.23,0.16,0.19,92,0.57,91,0.57,491.95,523.89,542.15,598.47,18.35,24.65,84,100,1,1,1,1,9.14,42,7.52,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.77,0.95,0.75,135,109,-19.26,11.4,10.16,1,0.01,58,38,57,38,27,16,18,19,1,0,0,1,7,9,18,13,1,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,13,0.08,85.86,7.84,3.02,0.7,0.33,0.02,14.15,23.21,0,0,1,0,0.016224125,33.7
183862,184723,185081,185360,41421.04,22.53,6420.47,3.49,1527.67,2.1,9602.48,5.22,5659.76,3.08,32,0.17,4,0.02,67,0.37,16,0.09,104.75,0.57,23,21.05,0.1,0.12,124,0.68,119,0.65,452.12,425.68,587.96,649.89,14.15,9.3,78,90.42,1,1,1,1,9.13,15.21,5.57,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,0.87,0.96,0.84,210,162,-22.86,18.82,15.27,1,0.01,81,59,81,57,45,43,26,29,1,1,2,8,2,12,11,12,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,23,0.13,95.86,1.06,1.06,0.99,0.09,0.03,15.15,22.44,0,0,1,0,0.014457149,28.5
86986,88169,88998,89998,15290.3,17.58,3323.19,3.82,602.44,1.71,3544.43,4.07,2428.47,2.79,22,0.25,2,0.02,31,0.36,17,0.2,66.67,0.75,16,6.67,0.17,0.18,60,0.69,93,1.07,491.95,523.89,542.15,598.47,18.35,17.66,84,100,1,1,1,1,9.14,30.92,8.06,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.8,0.93,0.79,87,98,12.64,16.67,19.44,3,0.03,43,41,38,39,168,183,14,28,0,0,5,6,6,8,6,12,1,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,10,0.12,93.33,1.18,2.15,0.68,1.08,0.03,14.98,22.07,0,0,0,0,0.008806798,26.8
46102,46832,47626,48030,14619.85,31.71,5024.92,10.9,395.24,2.19,3786.07,8.21,1912.34,4.15,7,0.15,1,0.02,29,0.63,4,0.09,22.83,0.48,10,0,0.22,0.21,40,0.87,36,0.78,605.44,568.81,518.98,567.01,9.5,10.13,66,79.02,1,0,0,1,13.55,28.88,9.78,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,42,55,30.95,4.43,5.26,2,0.04,7,10,7,10,11,15,2,5,5,5,1,4,0,2,4,1,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,6,0.13,89.21,0.77,7.44,1.27,0.22,0.01,12.1,24.01,0,0,0,0,0.025190409,30.1
4731,4662,4644,4608,979.46,20.7,198.95,4.21,62.13,2.87,164.03,3.47,216.95,4.59,1,0.21,0,0,6,1.27,0,0,2,0.43,0,0,0,0,1,0.21,4,0.84,721.82,635.07,739.15,738.37,11.17,7.86,65,83.57,1,1,0,1,9.55,26.53,11.27,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.08,0.95,1.06,9,6,-33.33,7.5,5.17,0,0,9,3,9,3,7,4,4,2,0,0,0,0,0,0,0,10,1,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,0,0,92.22,4.5,2.13,0.15,0.11,0,22.24,16.99,0,0,0,0,0.00058961,28.7
159429,159694,159669,159862,37418.64,23.47,8601.88,5.4,1724.46,2.67,7993.79,5.01,5309.71,3.33,32,0.2,1,0.01,60,0.38,7,0.04,137.08,0.86,21,31.25,0.1,0.13,105,0.66,101,0.63,487.56,482.41,734.81,916.42,15.75,15.22,64,85.6,0.5,1,1,1,9.28,25.75,8.08,2.93,2.23,2.66,1.44,0,15.2,5.9,8,9.5,0.87,0.96,0.84,97,112,15.46,19.17,22.63,5,0.03,62,56,60,56,16,28,31,34,0,0,5,11,11,15,10,17,0,518961,512603,524148.08,513298.67,1812488,1823475.97,1796235.05,1723748.05,573011,614752.49,644136.16,641178.23,281586,294206.75,297400.25,295653,436620,378655,369027,393066,19541453,19395206,19465197,19576125,19651127,7,0.04,85.65,6.02,3.81,2.18,0.18,0.02,13.55,21.31,0,0,1,0,0.008220021,27.4
69442,70138,70679,71149,11842.88,17.05,5739.07,8.26,825.17,3.18,3158.97,4.55,1642.1,2.36,7,0.1,1,0.01,29,0.42,6,0.09,69.58,0.98,8,-27.27,0.16,0.11,90,1.3,34,0.49,676.93,623.03,499.56,557.09,15.9,28.78,70,80.17,0,0,1,1,11.87,52.41,9.39,5.65,0.35,3.53,1.55,1,15.3,6.6,10.5,11.4,1.05,0.95,1.03,103,80,-22.33,5.8,4.87,1,0.01,30,15,30,15,168,98,13,6,0,0,0,3,1,5,8,7,1,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,3,0.04,74.37,2.84,4.14,0.54,12.3,0.06,14.31,24.99,0,0,0,0,0.018467713,34.2
1937,1913,1913,1888,800.5,41.33,213.16,11,24.07,2.83,198.58,10.25,145.62,7.52,1,0.51,0,0,5,2.56,0,0,2,1.03,1,0,0.56,0.52,2,1.02,4,2.05,547.69,534.3,547.37,589.67,12.39,4.99,64,89.16,0,0,0,1,13.08,24.91,8.53,3.14,0.55,2.83,1.65,0,12.9,4.9,6.7,7.9,0.95,1.04,0.84,3,0,-100,1.06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,7,0,22962,22583,22153.25,20430,106266,108288.98,107366.65,106251.95,25475,27253.15,27502.7,28026.13,13428,14807,14750.75,14372.25,4459,4550,5518,6060,812383,816598,824082,834047,844877,0,0,94.11,0.1,0.88,0.41,1.91,0.05,21.73,22.25,0,0,0,1,0.002372036,30.1
8601,8515,8507,8424,4619.72,53.71,1437.97,16.72,73.08,2.09,1136.73,13.22,786.03,9.14,3,0.35,0,0,7,0.82,0,0,8.58,1.01,1,0,0.12,0.12,7,0.82,6,0.7,610.89,608.81,529.14,562.3,10.54,9.56,58,77.39,1,0,0,1,12.65,28.43,11.65,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.87,0.98,0.83,24,22,-8.33,3.52,3.3,2,0.24,3,0,3,0,3,0,2,1,0,0,0,0,0,2,4,6,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,95.06,0.55,2.05,0.4,0.66,0,17.24,24.26,0,0,0,0,0.003008244,30.5
22346,22410,22587,22614,1516.78,6.79,310.3,1.39,75.04,0.92,414.24,1.85,203.69,0.91,9,0.41,0,0,11,0.5,7,0.32,21.25,0.94,8,14.29,0.33,0.35,26,1.18,34,1.54,710.69,531.09,778.44,746.26,21.01,17.83,92,100,0,0,1,1,8.12,47.02,10.35,3.63,0.96,2.96,1.07,0,13.6,5.8,9.5,10.4,0.86,1.24,0.64,118,130,10.17,21.34,23.47,2,0.09,16,26,16,26,323,278,39,56,1,1,0,4,17,16,7,6,0,113248,111534,111647.83,107858.75,310817,312828.24,307110.15,293386.67,138831,139961.88,142434.74,139697.23,40901,45794.75,46211.25,44569.5,36567,42278,40815,38653,3825657,3838332,3871859,3899801,3930065,5,0.23,65.85,0.28,29.49,1.36,0.64,0.13,12.56,25.99,0,0,0,0,0.0058218,26.5
21623,21917,21881,22113,4211.84,19.48,1084.02,5.01,22.32,0.24,915.41,4.23,808.56,3.74,5,0.23,2,0.09,4,0.19,1,0.05,13.83,0.63,4,33.33,0.14,0.18,9,0.42,15,0.7,683.84,505.26,713.27,706.81,16.18,23.86,81,100,1,1,1,1,7.99,40.1,9.2,2.52,0.62,2.9,1.06,0,14.6,6.1,8.5,8.7,1,1.13,0.82,20,16,-20,10.42,8.65,0,0,6,5,6,5,9,8,6,3,0,0,0,4,1,0,5,4,0,193387,192565,194705.75,191753.25,532526,545986.1,540434.74,519599.07,168120,179861.08,186266.21,183975.43,70430,69038.25,75386.5,65756.25,41455,39587,41012,40365,6664195,6742950,6830038,6895318,6971406,1,0.05,92.61,0.41,2.97,0.53,1.26,0.17,19.29,21.75,0,1,1,0,0.003206757,33.4
32297,32411,32180,32104,7940.92,24.59,5083.03,15.74,811.56,6.42,1961.37,6.07,1300.71,4.03,4,0.12,1,0.03,24,0.74,3,0.09,34.83,1.08,0,-100,0.03,0,22,0.68,23,0.71,588.62,627.31,371.85,439.73,21.9,35.95,65,85.2,0,1,0,1,13.74,88.61,5.3,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.14,0.99,1.06,7,6,-14.29,2.86,3.17,1,0.03,1,1,1,1,19,8,1,2,0,0,0,0,0,0,4,3,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,2,0.06,38.66,53.1,6.66,0.39,0.24,0.01,15.84,22.28,1,1,0,1,0.010874147,37.7
29598,29339,29208,29012,2016.46,6.81,813.26,2.75,228.5,1.79,432.85,1.46,396.63,1.34,9,0.3,1,0.03,17,0.57,1,0.03,31.42,1.07,6,-25,0.27,0.21,19,0.64,24,0.81,491.95,523.89,542.15,598.47,18.35,26.38,84,100,1,1,1,1,9.14,40.38,9.09,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.8,0.93,0.79,71,69,-2.82,12.39,15.07,1,0.03,25,21,25,17,24,25,15,8,0,0,4,4,2,2,8,6,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,3,0.1,96.71,0.26,1.03,0.5,0.51,0.03,19.48,20.91,0,0,0,0,0.002996616,32.1
61976,62420,62560,63044,3246.15,5.24,988.26,1.59,397.62,1.58,729.49,1.18,559.27,0.9,16,0.26,1,0.02,39,0.63,11,0.18,41.5,0.66,13,-7.14,0.24,0.21,48,0.78,79,1.28,510.56,495.41,558.81,589.65,14.6,12.27,66,100,1,0,1,1,10.52,27.07,8.76,2.4,0.79,2.26,1.14,0,14.2,4.9,7.1,7.7,0.8,0.93,0.79,137,121,-11.68,7.12,7.27,2,0.03,47,43,33,34,19,14,14,20,1,1,3,6,15,16,8,15,1,127891,121516,118584.92,113762.75,594850,606117.1,596221.86,562217.07,135728,166478.13,172949.06,173059.09,64369,63650,60128.25,59571.75,44856,82427,87538,88294,5654774,5691659,5711767,5724554,5742713,8,0.13,92.51,0.53,4.32,0.54,1.11,0.02,14.99,23.83,0,0,0,0,0.010888917,32.5
69661,69805,69913,69807,10669.72,15.32,3671.57,5.27,689.93,2.5,2435.15,3.5,1956.12,2.81,15,0.22,1,0.01,48,0.69,1,0.01,90.58,1.3,9,-10,0.14,0.13,43,0.62,54,0.78,711.52,632.2,719.93,688.25,18.42,27.77,74,84.41,1,1,1,1,10.98,50.34,7.23,5.47,1.21,2.95,0.74,0,15.4,5.2,9.2,9.8,1.08,0.95,1.06,27,23,-14.81,5.48,4.83,1,0.01,19,23,17,23,25,25,5,8,0,0,4,0,9,2,4,11,0,134753,130647,130524.92,124287.17,500742,497669.3,492877.74,478053.58,249443,261877.02,272397.94,273442.89,33541,33507.25,33468.5,35513.5,55205,45229,56178,56172,4561242,4637106,4679230,4723417,4774839,4,0.06,61.31,31.19,5.44,0.82,0.2,0.02,15.14,23.7,0,0,0,0,0.015022516,33.5
24132,23845,23701,23609,5940.24,24.62,1898.12,7.87,241.5,2.55,1724.81,7.15,877.15,3.63,6,0.25,1,0.04,6,0.25,1,0.04,14.92,0.63,5,0,0.21,0.21,14,0.58,12,0.5,610.89,608.81,529.14,562.3,10.54,11.41,58,77.39,1,0,0,1,12.65,34.76,12.63,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,44,26,-40.91,4,2.37,1,0.04,3,3,3,3,11,7,3,0,1,1,0,0,5,5,10,5,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,91.35,0.87,4.55,0.21,1.06,0.02,15.69,26.16,0,0,1,0,0.008440291,31.1
4320,4285,4263,4249,1025.04,23.73,380.55,8.81,97.89,5.11,187.4,4.34,231.96,5.37,1,0.23,0,0,2,0.46,0,0,4,0.94,2,0,0.45,0.47,1,0.23,8,1.84,629.81,608.73,646.26,697.65,14.4,19.73,79,98.31,1,0,0,1,8.9,45.13,11.69,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,3,4,33.33,2.07,2.67,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,3,11,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,0,0,96.55,0.3,1.3,0.51,0.6,0.12,20.32,20.28,0,1,0,1,0.000336397,30.6
10211,10238,10159,10136,4239.9,41.52,1654.05,16.2,263.87,6.81,973.3,9.53,741.7,7.26,2,0.2,0,0,9,0.88,1,0.1,10,0.98,2,0,0.2,0.2,0,0,13,1.27,623.52,567.3,617.34,642.53,15.67,12.6,85,92.97,0,0,0,1,10.78,34.01,11.74,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,15,15,0,2,2.06,0,0,12,7,12,7,4,7,3,4,1,1,0,1,6,1,4,7,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,1,0.1,93.49,3.14,1.56,0.22,0.24,0.07,16.3,23.46,0,0,0,0,0.00170305,35.5
12439,12423,12284,12228,1834.89,14.75,759.62,6.11,112.82,2.17,463.61,3.73,361.06,2.9,5,0.4,0,0,9,0.72,0,0,11.5,0.94,2,-50,0.33,0.16,3,0.24,12,0.96,489.04,479.49,476.79,534.96,13.36,8.32,81,95.99,1,0,0,1,13.11,20.17,8.57,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.95,1.04,0.84,46,43,-6.52,4.44,4.15,1,0.08,16,18,16,18,8,3,3,6,1,0,3,6,4,2,2,7,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,2,0.16,96.86,0.23,2.16,0.32,0.04,0,19.1,24.4,0,0,0,1,0.004078091,32.7
