2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
2756,2764,2792,2780,502.56,18.24,164.98,5.99,12.25,1.01,127.81,4.64,89.26,3.24,1,0.37,0,0,2,0.73,0,0,2.33,0.84,1,0,0.38,0.36,0,0,5,1.83,610.89,608.81,529.14,562.3,10.54,6.17,58,77.39,1,0,0,1,12.65,33.08,11.53,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,5,2,-60,1.73,0.62,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,6,2,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,2,0.73,94.67,0.58,2.9,0.36,0.44,0,20.75,22.82,0,0,0,1,0.000963925,31.1
422679,442278,456352,470822,144013.46,34.07,29752.54,7.04,2010.45,1.32,42408.93,10.03,12867.8,3.04,35,0.09,9,0.02,154,0.37,17,0.04,183.17,0.4,22,4.76,0.05,0.05,282,0.69,219,0.53,784.26,728.77,658.54,688.36,15.22,9.25,56,76.67,1,1,1,1,13.13,25.91,7.24,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1,0.98,0.94,133,147,10.53,4.88,5.78,4,0.01,12,21,12,21,111,94,6,6,0,0,3,5,6,11,12,44,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,37,0.09,63.76,5.85,23.19,4.75,0.32,0.08,8.91,28.73,0,0,1,0,0.016737465,31.1
75674,76674,77171,77636,20052.88,26.5,5672.53,7.5,574.68,1.93,4614.81,6.1,3287.46,4.34,10,0.13,3,0.04,42,0.56,6,0.08,37.17,0.48,7,-12.5,0.11,0.09,56,0.75,73,0.97,623.52,567.3,617.34,642.53,15.67,16.6,85,92.97,0,0,0,1,10.78,34.14,8.21,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,62,52,-16.13,4.28,4.57,1,0.01,7,5,7,5,21,20,3,7,4,3,2,0,5,9,3,3,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,8,0.11,87.92,6.99,1.95,1.17,0.23,0.03,14.32,21.93,0,0,1,0,0.012621347,31.9
6091,6086,6062,6060,1735.68,28.5,434.68,7.14,17.63,0.72,420.66,6.91,301.53,4.95,1,0.16,0,0,2,0.33,0,0,2,0.33,1,0,0.17,0.16,1,0.16,2,0.33,610.89,608.81,529.14,562.3,10.54,6.59,58,77.39,1,0,0,1,12.65,26.75,12.53,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,16,11,-31.25,2.93,2.1,0,0,7,6,7,6,3,6,1,0,0,0,0,0,1,4,4,9,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,95.68,0.8,1.99,0.15,0.33,0,17.5,25.43,0,0,0,0,0.002130359,37.9
14962,14911,14846,14735,1164.81,7.79,627.59,4.19,253.93,4.24,258.22,1.73,276.04,1.84,4,0.27,0,0,10,0.67,1,0.07,14,0.94,0,0,0,0,6,0.4,6,0.4,588.62,627.31,371.85,439.73,21.9,17.9,65,85.2,0,1,0,1,13.74,67.74,12.24,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,0.97,0.97,0.92,7,7,0,0.99,1.13,0,0,66,58,61,46,3,3,0,0,0,0,0,0,3,2,4,3,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,0,0,65.84,27.59,5.38,0.1,0.11,0.01,16.55,24.99,0,1,0,0,0.005037588,35.8
35190,35004,34922,34810,2259.86,6.42,1134.52,3.22,935.93,6.49,411.56,1.17,497.25,1.41,8,0.23,0,0,22,0.63,0,0,37.75,1.08,6,-25,0.25,0.17,20,0.57,12,0.34,746.02,644.85,665.11,642.78,16.96,25.03,65,84.21,0,1,0,1,10.25,60.78,10,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.08,0.95,1.06,35,38,8.57,7,7.72,1,0.03,29,30,29,28,28,52,32,42,2,1,0,0,9,7,2,12,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,0,0,54.68,34.67,7.11,0.19,2.02,0.01,15.58,23.07,1,1,0,0,0.003680872,38.2
4936,4905,4870,4922,448.24,9.08,53.38,1.08,0.25,0.01,126.77,2.57,58.69,1.19,2,0.41,0,0,1,0.21,0,0,5.67,1.15,2,0,0.44,0.41,4,0.83,4,0.83,610.89,608.81,529.14,562.3,10.54,6.53,58,77.39,1,0,0,1,12.65,36.55,14.57,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,5,2,-60,1.81,0.74,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,3,0,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,2,0.41,83,0.32,15.26,0.41,0.53,0.02,18.23,25.04,0,0,0,1,0.001726391,32.1
51125,50945,50303,50128,7566.67,14.8,1341.66,2.62,570.12,2.8,1728.65,3.38,1325.97,2.59,12,0.23,0,0,18,0.35,2,0.04,33.75,0.67,9,-25,0.24,0.18,21,0.41,35,0.68,487.56,482.41,734.81,916.42,15.75,15.31,64,85.6,0.5,1,1,1,9.28,30.07,9.98,2.93,2.23,2.66,1.44,0,15.2,5.9,8,9.5,0.87,0.96,0.84,80,99,23.75,14.16,18.47,2,0.04,21,27,21,27,7,9,16,21,1,1,5,4,6,9,9,13,0,518961,512603,524148.08,513298.67,1812488,1823475.97,1796235.05,1723748.05,573011,614752.49,644136.16,641178.23,281586,294206.75,297400.25,295653,436620,378655,369027,393066,19541453,19395206,19465197,19576125,19651127,3,0.06,96.05,0.68,1.36,0.73,0.14,0.02,15.71,23.43,0,0,1,1,0.002635961,29.3
15445,16137,16141,16253,1023.93,6.63,419.28,2.71,106.05,1.77,291.42,1.89,136.1,0.88,4,0.26,1,0.07,7,0.46,1,0.07,12.33,0.76,4,0,0.26,0.25,14,0.92,19,1.24,747.1,617.95,900.32,877.92,9.51,29.75,52,80.98,0,0,0,1,7.78,52.93,13.89,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.94,1.08,0.81,22,17,-22.73,6.96,5.28,1,0.06,43,34,43,33,0,0,0,0,0,1,0,0,5,2,4,1,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,3,0.2,49.64,0.89,46.03,0.84,0.87,0.04,11.34,24.78,1,1,0,0,0.003059814,23
460,469,481,454,460,100,167.37,36.38,0,0,125,27.17,94,20.43,1,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.26,605.44,568.81,518.98,567.01,9.5,6.98,66,79.02,1,0,0,1,13.55,0,0,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,2,1,-50,2.94,1.18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,0,0,94.57,0,4.13,0.22,0.43,0,20.43,27.17,0,0,0,0,0.000251347,29.7
24733,24734,24639,24444,3056.23,12.36,839.58,3.39,382.5,3.71,373.28,1.51,538.29,2.18,11,0.44,0,0,17,0.68,3,0.12,30.42,1.23,8,0,0.33,0.32,9,0.36,31,1.25,491.95,523.89,542.15,598.47,18.35,23.03,84,100,1,1,1,1,9.14,44.23,9.91,2.83,0.6,2.44,0.84,1,13.4,5.3,7.6,8,0.8,0.93,0.79,65,52,-20,18.16,16.05,1,0.04,27,26,24,23,43,34,26,22,0,0,8,9,6,5,1,3,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,0,0,90.58,2.9,2.56,0.26,1.99,0.06,20.65,19.07,0,0,0,0,0.002504064,34.6
7248,7268,7193,7169,749.93,10.35,280.35,3.87,110.58,3.75,137.1,1.89,232.54,3.21,4,0.56,0,0,5,0.7,1,0.14,6.33,0.89,3,0,0.43,0.42,5,0.7,8,1.11,605.44,568.81,518.98,567.01,9.5,12.82,66,79.02,1,0,0,1,13.55,29.76,11.33,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.87,0.98,0.83,11,25,127.27,2.45,5.54,0,0,3,9,3,9,12,6,3,1,0,0,1,1,1,0,0,0,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,1,0.14,95.74,0.86,1.83,0.41,0.25,0.03,17.98,21.61,0,0,0,1,0.003960351,35.5
21282,20968,20591,20444,1876.14,8.82,1010.44,4.75,742.87,8.89,346.96,1.63,406.51,1.91,6,0.28,0,0,13,0.61,0,0,27.33,1.32,7,0,0.36,0.34,7,0.33,5,0.24,746.02,644.85,665.11,642.78,16.96,28.45,65,84.21,0,1,0,1,10.25,66.9,9.4,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.08,0.95,1.06,4,7,75,1.43,2.15,0,0,14,8,11,5,0,0,1,1,1,1,0,0,3,1,2,1,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,1,0.05,34.74,62.27,1.25,0.48,0.41,0,17.18,20.84,1,1,0,0,0.002226096,35.5
1311,1326,1322,1325,858.31,65.47,320.91,24.48,9.04,1.57,175.13,13.36,214.65,16.37,0,0,0,0,0,0,0,0,1,0.76,0,0,0,0,0,0,0,0,605.44,568.81,518.98,567.01,9.5,15.43,66,79.02,1,0,0,1,13.55,17.2,15.05,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,9,13,44.44,2.46,3.67,0,0,2,5,2,5,2,1,0,2,0,0,0,3,0,0,5,9,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,0,0,94.58,0.08,3.97,0.08,0.15,0,21.36,22.35,0,0,0,1,0.000716338,32.3
21603,21373,21201,20908,3500.93,16.21,1463.98,6.78,319.96,3.71,880.92,4.08,662.19,3.07,3,0.14,0,0,10,0.46,1,0.05,13.75,0.65,3,-50,0.28,0.14,9,0.42,13,0.6,610.89,608.81,529.14,562.3,10.54,18.58,58,77.39,1,0,0,1,12.65,46.14,13.39,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,32,20,-37.5,3.96,2.74,0,0,5,2,5,2,31,25,0,2,1,1,0,0,0,0,5,5,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,1,0.05,89.25,0.54,1.96,0.3,3.96,0.3,15.96,24.95,0,0,0,0,0.007555761,37
17526,18014,18377,18895,1835.62,10.47,704.02,4.02,45.81,0.82,583.11,3.33,217.81,1.24,4,0.23,0,0,8,0.47,1,0.06,13.58,0.74,3,0,0.2,0.16,9,0.52,12,0.7,784.26,728.77,658.54,688.36,15.22,11.16,56,76.67,1,1,1,1,13.13,47.29,10.25,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,9,5,-44.44,1.09,0.78,0,0,19,8,16,6,19,17,0,0,0,0,0,0,9,0,2,0,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,60.64,1.49,36.59,0.21,0.26,0,9,34.84,0,1,0,0,0.000694004,30.6
5644,5606,5485,5498,1510.38,26.76,590.72,10.47,26.4,1.09,372.22,6.6,293.99,5.21,3,0.53,0,0,5,0.89,1,0.18,10.5,1.91,3,0,0.54,0.55,4,0.71,7,1.24,547.69,534.3,547.37,589.67,12.39,19.5,64,89.16,0,0,0,1,13.08,52.79,6.93,3.14,0.55,2.83,1.65,1,12.9,4.9,6.7,7.9,0.95,1.04,0.84,20,11,-45,3.21,1.75,0,0,3,0,3,0,0,1,2,0,1,1,0,0,0,1,34,34,0,22962,22583,22153.25,20430,106266,108288.98,107366.65,106251.95,25475,27253.15,27502.7,28026.13,13428,14807,14750.75,14372.25,4459,4550,5518,6060,812383,816598,824082,834047,844877,3,0.53,82.85,0.11,1.06,0.21,13.63,0,21.03,23.44,0,1,0,1,0.006911602,30.7
62544,62816,62712,63082,20801.47,33.26,6842.38,10.94,380.71,1.55,4866.39,7.78,3578.33,5.72,12,0.19,1,0.02,40,0.64,3,0.05,67.25,1.07,9,0,0.14,0.14,56,0.9,35,0.56,702.97,665.32,654.27,662.58,20.67,26.53,83,100,1,0,0,1,10.99,46.23,9.58,4.45,0.46,2.78,0.95,0,16.2,6.9,8.9,10.1,1.14,0.99,1.06,31,42,35.48,4.34,7.38,1,0.02,11,9,11,9,3,4,1,1,0,2,0,0,1,3,0,3,0,174832,161578,162774.92,159426,692008,697664.63,687452,656847.18,280464,310062.81,333402.73,350108.47,60067,65109.75,68257.5,70148,28843,28574,32434,41923,6296254,6357436,6403353,6454914,6495978,3,0.05,82.9,3.83,10.73,0.72,0.16,0.11,15.86,23.57,0,0,1,0,0.009837928,30.8
6239,6152,6059,6156,550.88,8.83,154.45,2.48,41.81,1.92,98.23,1.57,125.68,2.01,3,0.48,0,0,4,0.64,0,0,5.58,0.92,1,-66.67,0.52,0.16,1,0.16,4,0.64,676.93,623.03,499.56,557.09,15.9,21.62,70,80.17,0,0,1,1,11.87,45.84,10.06,5.65,0.35,3.53,1.55,0,15.3,6.6,10.5,11.4,1.1,0.97,1.04,7,2,-71.43,1.23,0.4,0,0,2,0,2,0,6,0,1,0,0,0,0,0,5,2,8,5,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,0,0,78.44,7.02,9.76,0.16,2.44,0.1,17.37,19.76,0,0,0,0,0.001659227,32.7
544179,552855,559515,566393,119670.59,21.99,15612.9,2.87,1227.92,0.58,33306.95,6.12,11298.04,2.08,64,0.12,13,0.02,116,0.22,43,0.08,217.75,0.39,34,-5.56,0.07,0.06,384,0.71,386,0.72,610.89,608.81,529.14,562.3,10.54,4.73,58,77.39,1,0,0,1,12.65,15.55,5.47,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.87,0.98,0.83,48,49,2.08,7.87,8.58,5,0.01,20,17,20,17,7,17,7,5,0,0,4,3,0,0,12,8,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,99,0.18,81.97,4.23,7.16,4.15,0.3,0.05,10.9,26.34,0,0,1,0,0.19032941,24.8
41487,41411,41397,41379,8503.74,20.5,3998.42,9.64,574.57,3.36,2106.78,5.08,1710.57,4.12,3,0.07,1,0.02,28,0.68,0,0,41.83,1.01,8,-11.11,0.22,0.19,12,0.29,29,0.7,676.93,623.03,499.56,557.09,15.9,23.3,70,80.17,0,0,1,1,11.87,56.86,13.31,5.65,0.35,3.53,1.55,1,15.3,6.6,10.5,11.4,1.05,0.95,1.03,49,18,-63.27,3.25,1.34,0,0,5,6,2,6,13,8,5,1,1,1,1,0,4,2,0,5,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,2,0.05,65.87,0.2,3.01,1.24,22.04,0.07,20.58,22.43,0,1,0,0,0.011033237,33.4
9255,9174,8977,8970,68.68,0.74,33.62,0.36,253.93,8.78,17.35,0.19,11.8,0.13,1,0.11,0,0,10,1.09,0,0,10,1.1,2,0,0.23,0.22,1,0.11,1,0.11,749.67,666.15,711.77,649.84,19.4,27.87,62,92.6,1,0,1,1,13.13,76.56,7.4,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,18,14,-22.22,5.16,3.84,0,0,28,13,25,13,56,44,5,2,1,0,0,0,7,1,7,8,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,0,0,59.9,34.93,3.65,0.44,0.16,0.01,14.27,19.31,1,1,0,0,0.000952929,31.5
44846,44661,44392,44240,4474.21,9.98,1916.56,4.27,685.9,4.03,1038.35,2.32,793.43,1.77,7,0.16,0,0,26,0.58,0,0,43.58,0.98,10,100,0.11,0.23,28,0.63,26,0.58,622.31,649.09,577.37,643.14,15.61,21.18,72,95.71,0,0,1,1,9.7,40.09,10.28,3.15,0.56,2.63,1.07,0,16.1,7.1,8.2,8.6,0.86,0.96,0.83,92,67,-27.17,6.19,4.86,1,0.02,39,25,38,25,30,21,11,15,1,1,4,3,8,2,6,7,0,303679,281306,275627.33,263683.42,1120056,1133771.78,1114370.85,1063938.75,363399,396715.21,418371.33,422862.16,123817,124776,124904.75,122550.75,65014,61001,64450,60307,11542645,11537968,11544951,11553031,11570808,1,0.02,97.15,0.85,0.6,0.24,0.17,0.01,14.42,24.61,0,0,1,0,0.00388682,33.7
40404,40411,40099,39987,3475.99,8.6,1852.95,4.59,524.31,3.41,931.06,2.3,443.54,1.1,9,0.22,1,0.02,44,1.09,3,0.07,57.33,1.43,0,0,0,0,30,0.74,21,0.52,588.62,627.31,371.85,439.73,21.9,30.18,65,85.2,0,1,0,1,13.74,76.43,7.01,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.02,1,0.94,18,19,5.56,3.04,3.58,2,0.05,10,14,10,14,13,9,12,6,0,1,0,0,4,1,2,11,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,4,0.1,45.95,51.33,1.21,0.57,0.27,0,14.18,27.15,1,1,0,0,0.013603711,37.2
25607,25610,25680,25702,4815.46,18.81,2195.67,8.57,399.88,4.05,860.19,3.36,664.78,2.6,3,0.12,1,0.04,14,0.55,1,0.04,13.17,0.51,2,0,0.08,0.08,20,0.78,20,0.78,623.52,567.3,617.34,642.53,15.67,14.18,85,92.97,0,0,0,1,10.78,33.74,8.36,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,29,29,0,3.07,3.53,0,0,9,5,9,5,8,5,7,5,0,0,0,3,3,2,11,9,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,1,0.04,92.75,1.53,2.04,1.77,0.28,0.05,12.54,19.42,0,0,0,0,0.004270883,29
28933,28477,28159,27958,3830.18,13.24,1980.67,6.85,815.37,7.85,774.16,2.68,538.9,1.86,8,0.27,0,0,28,0.96,3,0.1,45.25,1.61,7,16.67,0.21,0.25,12,0.41,8,0.27,711.52,632.2,719.93,688.25,18.42,33.23,74,84.41,1,1,1,1,10.98,74.74,10.12,5.47,1.21,2.95,0.74,0,15.4,5.2,9.2,9.8,1.08,0.95,1.06,15,6,-60,6.44,2.68,1,0.03,19,5,19,5,8,2,3,2,0,0,0,0,3,0,2,1,0,134753,130647,130524.92,124287.17,500742,497669.3,492877.74,478053.58,249443,261877.02,272397.94,273442.89,33541,33507.25,33468.5,35513.5,55205,45229,56178,56172,4561242,4637106,4679230,4723417,4774839,1,0.03,40.29,50.64,2.77,0.26,4.37,0.01,13.06,21.85,1,1,0,0,0.006239452,39.2
718,720,732,700,718,100,286.69,39.93,17.85,5.33,134,18.66,171,23.82,0,0,0,0,0,0,0,0,0,0,0,-100,3.08,0,0,0,2,2.78,549.19,513.38,745.82,770.13,12.57,8.94,70,73.94,0,0,1,1,8.89,29.81,14.42,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,2,3,50,1.98,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,0,0,92.76,0,3.48,0.42,0.84,0,23.82,18.66,0,1,0,1,0.000724551,25.6
18576,18412,18174,17943,6745.11,36.31,2442.04,13.15,226.61,2.89,1422.84,7.66,1396.81,7.52,3,0.16,2,0.11,11,0.59,0,0,12,0.66,4,0,0.21,0.22,10,0.54,10,0.54,629.81,608.73,646.26,697.65,14.4,20.91,79,98.31,1,0,0,1,8.9,28.33,6.43,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.77,0.95,0.75,24,9,-62.5,3.58,1.34,0,0,3,5,3,5,5,1,7,5,1,1,1,0,2,2,13,11,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,3,0.16,97.66,0.34,1.01,0.18,0.12,0.02,18.67,22.18,0,0,0,0,0.001446506,30.3
149778,152925,157040,163246,22404.68,14.96,4373.37,2.92,445.02,0.7,6002.74,4.01,2440.95,1.63,19,0.13,3,0.02,52,0.35,11,0.07,76.58,0.49,15,0,0.11,0.1,94,0.64,99,0.67,491.93,585.34,564.38,727.66,8.32,10.07,71,70.31,0,0,1,1,12.51,20.73,6.4,3.13,0.33,2.25,2.55,0,13.2,5,5.3,5.8,0.95,1.04,0.84,3,18,500,0.33,1.86,2,0.01,3,7,1,6,10,2,1,0,2,1,0,0,1,0,1,0,0,14573,14068,13661.42,13273.42,80924,83483.76,85078.15,87065.2,20233,21953.97,23291.74,23805.11,16511,16612,16240,16817.5,2122,2659,2184,2454,646844,674629,683932,701345,723393,18,0.12,90.49,2.25,2.01,2.35,1.12,0.03,9.71,21.81,0,0,1,0,0.22201536,29.1
207820,208069,208480,208264,56006.59,26.95,12797.13,6.16,3002.52,3.53,12364.83,5.95,9930.79,4.78,37,0.18,2,0.01,68,0.33,16,0.08,118.83,0.57,16,0,0.08,0.08,125,0.6,125,0.6,452.12,425.68,587.96,649.89,14.15,13.23,78,90.42,1,1,1,1,9.13,22.29,6.3,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,0.87,0.96,0.84,212,182,-14.15,10.48,9.5,3,0.01,97,55,95,53,53,56,27,38,2,2,3,6,8,5,7,8,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,24,0.12,93.43,3.2,1.14,0.63,0.1,0.01,17.5,20.54,0,0,1,0,0.016340977,28.3
